"component_type","component_name","component_link","Capacity","Interface","Manufacturer","Part_#_#","Price_GB","Type"
"External Storage","Western Digital My Book 3 TB","https://pcpartpicker.com/product/Q67wrH/western-digital-external-hard-drive-wdbfjk0030hbknesn","3000 GB","USB Type-A 3.2 Gen 1","Western Digital","WDBFJK0030HBK-NESN","$0.067","Desktop"
,Seagate Backup Plus Slim 1 TB,https://pcpartpicker.com/product/4cdxFT/seagate-backup-plus-slim-1-tb-external-hard-drive-sthn1000400,1000 GB,USB Type-A 3.2 Gen 1,Seagate,STHN1000400,$0.085,Portable,Black
,Samsung T7 Portable 1 TB,https://pcpartpicker.com/product/VYGnTW/samsung-t7-portable-1-tb-external-ssd-mu-pc1t0tam,1000 GB,USB Type-C 3.2 Gen 1,Samsung,MU-PC1T0T/AM,$0.098,Portable,Black / Silver,SSD
,Western Digital easystore 8 TB,https://pcpartpicker.com/product/JmX2FT/western-digital-easystore-8tb-external-hard-drive-wdbcka0080hbk-nesn,8000 GB,USB Type-A 3.2 Gen 1,Western Digital,WDBCKA0080HBK-NESN,$0.029,Desktop
,Western Digital ELEMENTS 12 TB,https://pcpartpicker.com/product/3bcRsY/western-digital-elements-12-tb-external-hard-drive-wdbwlg0120hbk-nesn,12000 GB,USB Type-A 3.2 Gen 1,Western Digital,WDBWLG0120HBK-NESN,$0.021,Desktop
