"component_type","component_name","component_link","Color","Interface","Manufacturer","Part_#_#"
"Wired Network Adapter","TP-Link TX201 2.5 Gb/s Ethernet PCIe x1","https://pcpartpicker.com/product/y93gXL/tp-link-tx201-25-gbs-ethernet-pcie-x1-network-adapter-tx201","Black / Gold","PCIe x1","TP-Link","TX201"
,TP-Link TX401 10 Gb/s Ethernet PCIe x4,https://pcpartpicker.com/product/wzmFf7/tp-link-tx401-10-gbs-ethernet-pcie-x4-network-adapter-tx401,Red,PCIe x4,TP-Link,TX401
,SIIG LB-GE0211-S1 10 Gb/s Ethernet PCIe x4,https://pcpartpicker.com/product/wF7p99/siig-lb-ge0211-s1-10-gbs-ethernet-pcie-x4-network-adapter-lb-ge0211-s1,Green / Black,PCIe x4,SIIG,LB-GE0211-S1
